"date","open","high","low","close","next_close","depeg","volume","V_monthly","ThreshD","ThreshU","marketCap","circulatingSupply","log_return","close_lag1d","close_lag7d","abs_peg_deviation","Intraday_range","volatility_3d","volatility_7d","volatility_30d","ma_7d","ma_30d","dist_from_ma_7d","ema_7d","rsi_14","bb_pctb","dist_from_lower_band"
<<<<<<< HEAD
2022-03-01,1.003379871,1.0054573286,0.9994271682,1.00286974,1.0033929328,0,673678439.9,11237691498.37,0.995535484879617,1.00446451512038,13073665688.7,13036255026.53,-0.000470797273712212,1.0033419995,1.0047103994,0.00286973999999995,0.00601290492621697,0.000392334424754952,0.00182490628742813,0.00185288503221088,1.00321355068571,1.00184160108,-0.000342709371777421,1.00314247386357,52.0577854660522,0.5755130374387,0.00362713024068657
2022-03-02,1.0028794967,1.0058447948,0.9990553402,1.0033929328,1.0049040948,1,639513825.05,11544155274.52,0.995575346358404,1.0044246536416,13219509072.59,13174807835.01,0.00052155963319583,1.00286974,1.0043469626,0.00339293279999997,0.00676649633265189,0.000603565293893961,0.00184725724979228,0.00182039206043404,1.00307726071429,1.00202033521333,0.000314703660503371,1.00320508859768,53.413597276787,0.646395727153991,0.00410588965374166
2022-03-03,1.0034243686,1.0084178845,0.9988164757,1.0049040948,1.0061764472,1,698973210.78,11955793299.62,0.99562672083941,1.00437327916059,13373711105.06,13308445228.25,0.00150491910751905,1.0033929328,1.0007943162,0.00490409480000009,0.0095545523694089,0.000987861605143055,0.00114833695222198,0.00164891089129214,1.00366437194286,1.00209925463,0.00123519663724182,1.00362984014826,57.1802804279232,0.843552745057146,0.00565596773277153
2022-03-04,1.0051815026,1.0098487551,0.9982825214,1.0061764472,1.0065574183,1,663641731,12398912968.8,0.99567945238045,1.00432054761955,13522812233.39,13439802005.52,0.00126534223089571,1.0049040948,1.0034683897,0.0061764472000001,0.0114952339941833,0.000512771145865777,0.000791038733247682,0.00163130275378339,1.0040512373,1.00227393475333,0.00211663490970353,1.00426649191119,60.105095518744,0.958314201033284,0.00712238119741033
2022-03-05,1.0061514515,1.0081345798,1.001327246,1.0065574183,1.0038029443,0,495548043.03,12605646893.44,0.99570320183266,1.00429679816734,13652019457.63,13563080663.72,0.000378560833182822,1.0061764472,1.0037595351,0.0065574182999999,0.00676298607137303,0.000593360667344337,0.00078997563176784,0.00159298661100852,1.0044509349,1.00251771428,0.00209714912576582,1.0048392235084,60.9648602707864,0.93846579476898,0.00758660844706264
2022-03-06,1.006591168,1.0091436299,0.9991321917,1.0038029443,0.9985065519,0,415314313.33,12660327513.95,0.995709396792461,1.00429060320754,13742731104.61,13690666263.7,-0.00274028057345995,1.0065574183,1.0039139117,0.00380294430000006,0.00997350949890022,0.00210390775375622,0.0014338160309965,0.00164721754851386,1.00443508241429,1.00260326790333,-0.000629346908877482,1.0045801537063,52.2048539311667,0.584883300119054,0.00468232608688362
2022-03-07,1.0037039361,1.0131145105,0.9916288063,0.9985065519,1.0036071459,0,569446274.21,12983058029.45,0.99574524718862,1.00425475281138,13796677904.61,13817313345.13,-0.00529029579359068,1.0038029443,1.0033419995,0.00149344809999996,0.0215178399772299,0.00283918077379144,0.00247201515774047,0.00191401795914832,1.00374430418571,1.00249415515667,-0.00521821370629168,1.00306175325472,40.2335947255439,-0.0376085248951093,-0.000319275207063381
2022-03-08,0.9984114306,1.0096271003,0.9753916741,1.0036071459,1.0051898856,1,537500440.72,13353284124.71,0.995784937971355,1.00421506202864,14017779757.49,13967397317.13,0.0050952201570011,0.9985065519,1.00286974,0.0036071459,0.0341123778760052,0.00541227910834783,0.0033081127680081,0.00213578758236967,1.00384964788571,1.00253972707,-0.000241572018503902,1.00319810141604,51.7165255577791,0.542406816040558,0.00418618113108361
2022-03-09,1.0036837014,1.0072275133,0.9995961798,1.0051898856,1.0050155578,1,843844881.03,13835620077.43,0.995834500141662,1.00416549985834,14182185937.51,14108962038.08,0.00157580880765862,1.0036071459,1.0033929328,0.00518988560000011,0.00759193224019035,0.00528186504625613,0.00335391890417357,0.00214679381684115,1.00410635542857,1.00266604865333,0.00107909900736186,1.00369604746203,54.6295373638455,0.72410853665273,0.00552464914103752
2022-03-10,1.005169873,1.0071536162,0.9988908183,1.0050155578,1.0039838358,0,655263726.9,14181836914.82,0.995868676807701,1.0041313231923,14328916066.93,14257407216.61,-0.000173442770249734,1.0051898856,1.0049040948,0.00501555779999996,0.00822156217968158,0.00268343518553125,0.00330941921718587,0.00212901899341041,1.00412227871429,1.00283234752667,0.00088961185768942,1.00402592504652,54.2413724851831,0.693102467574409,0.0053585459511865
2022-03-11,1.0050864761,1.0075068099,1.0007693775,1.0039838358,1.0029279551,0,505556920.18,14463078021.28,0.995895630764628,1.00410436923537,14459066128.17,14401692151.5,-0.00102710045009151,1.0050155578,1.0061764472,0.00398383579999995,0.00671069808074297,0.00132688539578273,0.00327844647215557,0.00213973989715753,1.00380904851429,1.00296734952667,0.000174124038802991,1.00401540273489,51.8913893837349,0.557902132796431,0.00431828845194308
2022-03-12,1.0041012707,1.0066098386,1.0023980824,1.0029279551,1.0029407464,0,350360633.68,14492686778.33,0.995898427764401,1.0041015722356,14576597586.7,14534042562.94,-0.00105224435095923,1.0039838358,1.0065574183,0.0029279551000001,0.00419946036859644,0.000500275901938319,0.0032728404392807,0.00211828703515112,1.00329055377143,1.00299818858,-0.000361409434251499,1.00374354082617,49.5265118546079,0.397425340816571,0.00285071750832876
2022-03-13,1.0029130649,1.0038251647,1.0023406516,1.0029407464,1.0040185965,0,395456371.34,14564164808.75,0.995905148672222,1.00409485132778,14658438075.21,14615457720.3,1.27538756555042e-05,1.0029279551,1.0038029443,0.00294074639999997,0.00148016032385628,0.000607748640094206,0.00312299494751539,0.00211820826453327,1.00316738264286,1.00302516134333,-0.000225920665662045,1.00354284221963,49.5565036906068,0.39063846310257,0.0027491654916627
2022-03-14,1.0029768036,1.0050658655,1.001912779,1.0040185965,1.003192742,0,459954662.4,14780690615.04,0.995925242593621,1.00407475740638,14746179968.19,14687158206.14,0.00107411264452472,1.0029407464,0.9985065519,0.00401859649999992,0.00314046623338616,0.00106317901684771,0.00213935735539022,0.00212418406972121,1.00395481758571,1.00306726425,6.35276739236487e-05,1.00366178078972,52.1373652013032,0.549067572262656,0.00383353600612305
2022-03-15,1.0038945751,1.0040085196,1.0020752974,1.003192742,1.0034472028,0,626360709.9,15185236344.11,0.995961753598273,1.00403824640173,14894014971.98,14846613564.61,-0.000822887486495567,1.0040185965,1.0036071459,0.00319274199999997,0.0019270695640658,0.000950735541522482,0.00103939620159321,0.00212042346942707,1.00389561702857,1.00311717043333,-0.000700147521962291,1.00354452109229,50.025431780842,0.438918985703614,0.00305713215798144
2022-03-16,1.0030002934,1.005530852,1.0006303413,1.0034472028,1.0037422843,0,660889303.34,15537078115.2,0.995992469063729,1.00400753093627,15037400450.45,14985741560.72,0.000253618793967995,1.003192742,1.0051898856,0.0034472028000001,0.00488367567952323,0.000951374919766992,0.000780753550442921,0.00212066680693027,1.00364666234286,1.00317700707,-0.000198734824057833,1.00352019151922,50.6882336644096,0.452882148885769,0.00291732554389699
>>>>>>> 1f046856b5e91ab8570a7fc968bf06b3a9339e06
2022-03-17,1.0034083909,1.0055362984,1.0013774068,1.0037422843,1.0032281294,0,467567794.06,15598537816.11,0.995997739340756,1.00400226065924,15173319304.94,15116748136.02,0.000294024559237664,1.0034472028,1.0050155578,0.0037422842999999,0.00414338587210193,0.000633507552658019,0.000807708931094087,0.00208601813095649,1.00346476612857,1.00331232176333,0.000276559955860929,1.00357571471441,51.4916796734721,0.496538299442677,0.00319578475761655
2022-03-18,1.003812645,1.005986615,0.9994852811,1.0032281294,1.0039368276,0,496104164.29,15734431233.15,0.996009294767666,1.00399070523233,15285295122.59,15236110984.48,-0.000512369198607164,1.0037422843,1.0039838358,0.00322812940000006,0.00648041428412531,0.00045435689410555,0.000738301922133987,0.00208734227095613,1.00335680807143,1.00344292971,-0.000128248166946565,1.00348881838581,49.9641101819797,0.421041184743265,0.00271749038366434
2022-03-19,1.0031656893,1.0060580128,1.00149938,1.0039368276,1.0037573009,0,373394667.03,15757636858.85,0.996011254712747,1.00398874528725,15350395283.68,15290200400.69,0.000706168396353478,1.0032281294,1.0029279551,0.00393682760000003,0.00454075662399778,0.00061980740362042,0.000658101184920134,0.00206463226779931,1.00350093271429,1.00353486209333,0.000434374170968997,1.00360082068936,52.0745927215598,0.530609145068893,0.0034249586289505
2022-03-20,1.0039126365,1.0054891764,1.0005585104,1.0037573009,1.0012536395,0,330755661.22,15691135902.79,0.996005627724187,1.00399437227581,15439586892.3,15381792868.53,-0.000178838696522556,1.0039368276,1.0029407464,0.00375730090000004,0.00491220935138298,0.000629724016348189,0.000668355842462528,0.00199161753978211,1.00361758335714,1.00352128360667,0.000139213924879516,1.00363994074202,51.4822001064368,0.499594233278908,0.00321927072509566
2022-03-21,1.0038071514,1.005519796,0.9977395459,1.0012536395,1.0018552799,0,519038342.29,15936472120.52,0.996026231120916,1.00397376887908,15521020895.31,15501587493.64,-0.00249740552616199,1.0037573009,1.0040185965,0.00125363950000001,0.00777050868337936,0.00165438183696944,0.00106236554601832,0.00204165016913224,1.0032225895,1.00343872046333,-0.00196262526443038,1.00304336543151,43.9699364631536,0.142690623388032,0.000968330467220867
<<<<<<< HEAD
2022-03-22,1.0011534257,1.0043213511,1.0002591545,1.0018552799,1.0009285554,0,512747682.35,16126106106.08,0.996041869012591,1.00395813098741,15652053290.82,15623068126.84,0.000600706643822412,1.0012536395,1.003192742,0.00185527990000001,0.0040546740447438,0.00161150768428012,0.00110208715179999,0.00194861822613041,1.00303152348571,1.00348827568667,-0.00117268855282501,1.00274634404864,46.008775684345,0.249698405773898,0.00174254341338424
2022-03-23,1.0018681454,1.0042699473,0.999416089,1.0009285554,0.9998767518,0,465299561.28,16144949636.46,0.996043409519051,1.00395659048095,15707662227.07,15693090323.51,-0.000925436434832079,1.0018552799,1.0034472028,0.000928555400000031,0.00484935540485237,0.00154911257060438,0.00111292933752229,0.00193279020436543,1.00267171671429,1.00345237761333,-0.00173851649071944,1.00229189688648,43.3897068239369,0.158882453037495,0.00115299218524379
2022-03-24,1.0008336293,1.0064981725,0.9989275386,0.9998767518,1.0018580085,0,572380256.11,16299627240.53,0.99605596485895,1.00394403514105,15849012926.65,15850966529.83,-0.00105138035480387,1.0009285554,1.0037422843,0.000123248199999981,0.00757156708201394,0.000919634530536712,0.00109741926163206,0.00187023646868226,1.00211949778571,1.00329125602667,-0.00223800254427715,1.00168811061486,40.567109069372,0.0667993358885698,0.000495551534361555
2022-03-25,0.9999004439,1.0035244565,0.9988799514,1.0018580085,1.0002419618,0,511050758.1,16306230341.08,0.996056497301175,1.00394350269883,15997292361.82,15967624379.83,0.00197954033298506,0.9998767518,1.0032281294,0.00185800849999995,0.00463589157405048,0.00171470270057728,0.00145728834406969,0.00190998697757759,1.00192376622857,1.00320829089,-6.56314689678931e-05,1.00173058508614,47.4957423716351,0.351893563957004,0.00236643189594906
2022-03-26,1.0020882162,1.0024894898,0.9988654824,1.0002419618,0.9993304662,0,246370040.77,15737413937.14,0.996009546902367,1.00399045309763,16104522365.07,16100626628.41,-0.00161435200533678,1.0018580085,1.0039368276,0.000241961800000023,0.00362313074076446,0.00193302351401542,0.00148179177564979,0.0018197950741864,1.00139592825714,1.00318987907667,-0.00115235784826021,1.00135842926461,43.0837748130604,0.154565605311864,0.0010897932727059
2022-03-27,1.0002077196,1.0033869222,0.9984879772,0.9993304662,0.9990212692,0,361288465.29,15509341943.97,0.995990081527025,1.00400991847298,16173236211.67,16184071994.34,-0.000911690569814887,1.0002419618,1.0037573009,0.000669533800000011,0.00490222720681023,0.00190477519958496,0.00147900141947168,0.00175371389357857,1.0007635233,1.00305194829333,-0.00143196376230281,1.00085143849846,40.7826587764209,-0.00826033970201019,-5.50666119049994e-05
2022-03-28,0.999455458,1.0025678258,0.997431111,0.9990212692,1.0002302988,0,673564160.21,15695022922.94,0.996005957499376,1.00399404250062,16220732654.06,16236623938.67,-0.000309452031882199,0.9993304662,1.0012536395,0.000978730799999994,0.00514174718633697,0.000653093700559467,0.00122899715720942,0.0017520856623393,1.00044461325714,1.00289400609667,-0.00142271150074863,1.00039389617384,40.0021575918288,0.0297714036447423,0.000219709891115797
2022-03-29,0.9989247252,1.0017743594,0.9978385018,1.0002302988,1.0017004576,0,613330179.48,15961083067.93,0.996028274602254,1.00397172539775,16285161016.23,16281411426.15,0.00120948235503449,0.9990212692,1.0018552799,0.000230298800000028,0.00393495138541781,0.00109310166540319,0.00132286906391667,0.0017690771388379,1.0002124731,1.002771219,1.78219133229131e-05,1.00035299683038,44.476805054504,0.219869103604384,0.00157900619766749
2022-03-30,1.0002241772,1.0030711415,0.9983835975,1.0017004576,1.0012545364,0,417047341.79,15751242561.06,0.996010715035225,1.00398928496477,16359816394.2,16332044445.87,0.00146874117357515,1.0002302988,1.0009285554,0.00170045759999993,0.00467958656146663,0.00096058557511237,0.00141963644195225,0.00179032768118199,1.00032274484286,1.00271650093667,0.00137726825091761,1.00068986202279,49.4169552906368,0.4442038671179,0.00297456108686527
2022-03-31,1.0017211066,1.0023327158,0.9986169881,1.0012545364,1.0020146923,0,563578452.17,15641142573.33,0.9960013765516,1.0039986234484,16409440628.78,16388880182.06,-0.000445263332129759,1.0017004576,0.9998767518,0.00125453640000006,0.00371107202506149,0.00103833293248027,0.00135394992015471,0.00179012904478305,1.00051957121429,1.00266266081667,0.000734583517264194,1.00083103061709,48.0212999682261,0.394552628419218,0.00255746216270905
2022-04-01,1.0013845299,1.0025644346,0.998939426,1.0020146923,1.0000884905,0,488655865.67,15490284613.95,0.995988437765049,1.00401156223495,16478569358.21,16445436863.34,0.000758915402477063,1.0012545364,1.0018580085,0.00201469229999995,0.00361772000735766,0.000967583958291045,0.00114919096932668,0.00179328108129164,1.00054195461429,1.00261671946667,0.00147193996106036,1.00112694603782,50.5834460238685,0.51922976756303,0.00333107049507218
2022-04-02,1.0020376319,1.0028057322,0.9985848433,1.0000884905,0.9999548162,0,498511220.23,15289822623.4,0.995970982216888,1.00402901778311,16495019547.36,16493560023.4,-0.00192417894427788,1.0020146923,1.0002419618,8.8490500000038e-05,0.00422051542447977,0.00134388944773018,0.00122612543025828,0.00180030030830544,1.00052003014286,1.00245619932333,-0.000431315345876205,1.00086733215336,44.586067798099,0.245360789673945,0.0016023055103971
2022-04-03,1.0001218018,1.0030803038,0.9990440862,0.9999548162,1.0005008242,0,325606707.7,14951787600.1,0.995940845077447,1.00405915492255,16556192139.43,16556940245.13,-0.00013367140576527,1.0000884905,0.9993304662,4.51837999999594e-05,0.00403639997988947,0.00136635913588553,0.0011658063056174,0.00178010914400592,1.000609223,1.00224881162333,-0.000654008363063092,1.00063920316502,44.1944596925656,0.249070063918472,0.00158164697014835
2022-04-04,0.9998861778,1.0027473865,0.9962660744,1.0005008242,0.998398637,0,589731894,15045971451.07,0.995949332561799,1.0040506674382,16629486794.72,16621162513.75,0.000545883650236239,0.9999548162,0.9990212692,0.000500824199999972,0.00647806772691315,0.00127599121864961,0.00116187392279405,0.00178226710814333,1.000820588,1.00204692515333,-0.000319501620804082,1.00060460842377,46.2703402498991,0.353343233574232,0.0021968394463143
2022-04-05,1.0005068334,1.0026788785,0.9976214888,0.998398637,1.0003108463,0,562424018.22,15193081155.96,0.995962448755428,1.00403755124457,16658936299.82,16685656092.52,-0.00210334538161826,1.0005008242,1.0002302988,0.00160136300000002,0.00506550140652889,0.00137597390409547,0.00134745775620017,0.00175455545155946,1.00055892202857,1.00186678157667,-0.00215907827216363,1.00005311556782,40.0874623034522,0.0720851405569117,0.000465907405869547
2022-04-06,0.9983627204,1.0030675422,0.997696312,1.0003108463,1.0001217443,0,744433415.24,15368068296.99,0.995977831695392,1.00402216830461,16724620818.65,16719423648.36,0.001913444549499,0.998398637,1.0017004576,0.00031084629999989,0.00536956109180196,0.00204218994493403,0.00144928484958322,0.00150644926560199,1.00036040612857,1.00192692472333,-4.95419733408745e-05,1.00011754825087,47.0222082321975,0.387433543888801,0.00233221094827542
2022-04-07,1.0002448514,1.0022200278,0.9980189785,1.0001217443,1.0001910494,0,445409899.78,15275977756.05,0.995969765396284,1.00403023460372,16727044000.34,16725007826.66,-0.00018906110753434,1.0003108463,1.0012545364,0.000121744299999893,0.00420053790845269,0.00200912981456264,0.00144523846302989,0.00116843519276516,1.00019857868571,1.00181074467,-7.68191310721779e-05,1.00011859726315,46.4496226494515,0.374650513660066,0.0021264129880763
2022-04-08,1.0001798125,1.0008032758,0.9994533457,1.0001910494,1.0003059336,0,636053051.58,15068185926.6,0.995951324124445,1.00404867587556,16735530255.94,16732333554.18,6.92942626234137e-05,1.0001217443,1.0020146923,0.000191049399999921,0.00134967224592728,0.00114660134133664,0.00139464147077067,0.00112477669549839,0.999938058271429,1.00164411679667,0.000253006800249904,1.00013671029736,46.7057591221811,0.406900809660463,0.00198533194300829
2022-04-09,1.0001046569,1.0011134489,0.9997296189,1.0003059336,1.0001375445,0,436070423.21,14848992622.91,0.995931499851619,1.00406850014838,16730417964.54,16725301133.21,0.000114855659471273,1.0001910494,1.0000884905,0.000305933599999975,0.00138340676938675,0.000163904819656217,0.00118660402167083,0.00112594350061406,0.999969121571429,1.00148712932333,0.000336822429118706,1.00017901612302,47.1569667376291,0.457365760883504,0.00178320009511875
2022-04-10,1.0005945451,1.0015252764,0.9998224288,1.0001375445,1.0003393291,0,363203923.85,14706639626.58,0.995918414956753,1.00408158504325,16726897758.82,16724597382.3,-0.000168351770236061,1.0003059336,0.9999548162,0.000137544500000031,0.0017026134148891,0.000152073406648461,0.00118747850712975,0.00111390041862118,0.999995225614286,1.00135891961333,0.000142319565202864,1.00016864821727,46.5350748211152,0.42730368275887,0.00163983668594132
2022-04-11,1.0004177623,1.0012957182,0.9995514535,1.0003393291,1.0004742008,0,897998116.65,15254277109.55,0.995967855172334,1.00403214482767,16747423876.69,16741742916.86,0.000201736499278998,1.0001375445,1.0005008242,0.000339329100000008,0.00174367302100309,0.000193528661012515,0.0011693578515891,0.00110147860141135,0.999972154885714,1.00127263208,0.000367184438578327,1.00021131843795,47.4297549198702,0.49972615295962,0.00179378197023797
2022-04-12,1.0003889719,1.0012146338,0.9996461177,1.0004742008,1.0008891607,0,642464357.76,15501285095.97,0.995989386924228,1.00401061307577,16853347810.92,16845359728.33,0.000134816861430406,1.0003393291,0.998398637,0.000474200800000046,0.00156777266095004,0.00019721172395379,0.000728709462867109,0.00110208180955644,1.000268664,1.00119041389333,0.000205481594492914,1.00027703902846,48.0554408302439,0.544185339548931,0.00193158761584225
2022-04-13,1.000522267,1.0018454945,0.9999744097,1.0008891607,1.0009429535,0,448059621.44,15489390055.01,0.995988360539934,1.00401163946007,16979088465.02,16964004738.53,0.000414677228461919,1.0004742008,1.0003108463,0.000889160699999891,0.00186942258290756,0.000146141379669229,0.000210233759806415,0.00108466487446542,1.00035128034286,1.00108609936667,0.000537691476696465,1.00043006944635,50.0261789319458,0.646582153404857,0.0023011698938095
2022-04-14,1.0006000322,1.0018516934,0.9997125188,1.0009429535,1.0015857475,0,478484325.38,15341513670.49,0.995975512375966,1.00402448762403,17097697153.14,17081590008.25,5.3743567836276e-05,1.0008891607,1.0001217443,0.000942953500000066,0.00213715935810312,0.000189370805274485,0.00017503163668435,0.00107640862735086,1.00046859594286,1.00101110641667,0.000474135379227797,1.00055829045976,50.2894723031467,0.687047283352917,0.00228219480792744
2022-04-15,1.0009615082,1.0023177688,1.0005071537,1.0015857475,1.002427706,0,311283166.22,14991907533.37,0.995944469221813,1.00405553077819,17226313555.43,17199040220.03,0.000641982331395036,1.0009429535,1.0001910494,0.00158574750000007,0.00180774846738712,0.000296638264598821,0.000261407718087868,0.00108281132523157,1.00066783852857,1.00094905790667,0.000917296365573578,1.00081515471982,53.4458442176867,0.841506210864343,0.00295132513802273
2022-04-16,1.0017166074,1.0030495847,1.0010185006,1.002427706,1.0013975156,0,204733777.53,14729073516.84,0.995920488233987,1.00407951176601,17358702187.44,17316662422.42,0.000840272352532108,1.0015857475,1.0003059336,0.00242770599999997,0.00202616516666786,0.000409058126389307,0.000350923278954887,0.00109354231685063,1.00097094887143,1.00090523863,0.00145534406389492,1.00121829253987,57.2727542333793,0.995987694760625,0.00378674929906413
2022-04-17,1.0023841584,1.0028533572,1.0010355599,1.0013975156,1.0024578757,0,234591988.6,14467561341.15,0.995896054772997,1.004103945227,17458956520.31,17434591406.92,-0.0010282238986303,1.002427706,1.0001375445,0.0013975155999999,0.00181526044520974,0.00102633539221721,0.000603147326038659,0.00110516017601714,1.00115094474286,1.00084421817,0.000246287393961546,1.0012630983049,51.6753727219424,0.704915271057847,0.00252849497142919
2022-04-18,1.0015659434,1.0030125474,1.0008739686,1.0024578757,1.0020581598,0,607009918.53,14701176592.65,0.995917909439933,1.00408209056007,17585064023.62,17541948095.24,0.00105832007995625,1.0013975156,1.0003393291,0.0024578757,0.00213333532693986,0.00114691534318642,0.000689095790420739,0.0011154109043036,1.00145359425714,1.00079491977333,0.00100282374402179,1.00156179265367,56.3987863728222,0.931976508014459,0.0036356615843054
2022-04-19,1.0024522332,1.0032248928,1.0012018428,1.0020581598,1.0031998576,0,483251710.78,14853672642.21,0.995931927190585,1.00406807280941,17705464647.89,17669098819.02,-0.000398815373106605,1.0024578757,1.0004742008,0.00205815980000001,0.00201889479189891,0.00107028536655342,0.000738452407817769,0.00111701481230581,1.00167987411429,1.00073828173667,0.000377651279106188,1.00168588444026,54.2463004379321,0.817963149698297,0.00325959823115716
2022-04-20,1.0020317834,1.0036924889,1.0013723693,1.0031998576,1.0021938184,0,518858156.42,14853492456.34,0.99593191074089,1.00406808925911,17837135749.56,17780241508.61,0.00113870425995894,1.0020581598,1.0008891607,0.00319985760000008,0.00231271922780225,0.000865416274308631,0.000815927170584321,0.00103746265432495,1.00200997367143,1.00080315567333,0.00118749709068438,1.00206437773019,59.0532981295468,1.01165312807584,0.00457365002271461
2022-04-21,1.0031609023,1.0037077464,1.0013012414,1.0021938184,1.0011523073,0,618505118.36,14959249892.35,0.995941520147803,1.0040584798522,17930175227.35,17890925785.11,-0.00100333345660404,1.0031998576,1.0009429535,0.0021938184000001,0.00240123712181934,0.00110436515055149,0.000960472105127919,0.00105014378654595,1.00218866865714,1.00081444029,5.13849639126138e-06,1.00209673789764,53.6994510101932,0.784302863158623,0.00357745475466041
2022-04-22,1.0020781872,1.00372106,0.9995442344,1.0011523073,1.0021282082,0,567613598.16,15061563929.23,0.995950730861733,1.00404926913827,18023222420.44,18002478033.76,-0.0010397715906131,1.0021938184,1.0015857475,0.00115230729999993,0.00417201815302652,0.00124735789760557,0.00103280219045475,0.00105386135740218,1.00212674862857,1.00082189868667,-0.000972373334915006,1.00186063024823,48.7699000952638,0.544565483290261,0.00245080185725484
2022-04-23,1.0010871784,1.0036271919,0.999495335,1.0021282082,1.0013720466,0,325842114.56,14815025787.68,0.995928392902485,1.00407160709752,18132167386.97,18093660309.94,0.00097430286936686,1.0011523073,1.002427706,0.00212820820000004,0.0041230821228169,0.00115245166968463,0.00105335179195778,0.00104856206048047,1.00208396322857,1.00089694723333,4.41529582871278e-05,1.00192752473617,53.1131522660516,0.736759936971121,0.0033259796298135
2022-04-24,1.0026515295,1.003690391,0.9992768738,1.0013720466,1.0016830297,0,287766061.65,14591741091.23,0.995907729858059,1.00409227014194,18170083022.69,18145186980.68,-0.000754840568742134,1.0021282082,1.0013975156,0.00137204660000001,0.00440746994584614,0.00108992497043936,0.00101509469388771,0.000994761756366991,1.0020803248,1.00088074850333,-0.00070680781018372,1.00178865520213,49.6040157564738,0.559711752978628,0.00251323646235346
2022-04-25,1.0011705868,1.0032164225,0.9982270814,1.0016830297,1.0005103175,0,707655893.39,15053026943.85,0.995949965522449,1.00405003447755,18274150903.1,18243446640.21,0.000310508788478307,1.0013720466,1.0024578757,0.00168302969999989,0.0049809579997519,0.000872308132132608,0.000919561012333844,0.000949156031602269,1.00196963251429,1.0009287841,-0.000286039421740403,1.0017622488266,51.0367808806485,0.611682344246114,0.00227197168137271
2022-04-26,1.0022785467,1.00304959,0.9981818344,1.0005103175,1.0020869113,0,669584311.74,15361322790.3,0.995977243039645,1.00402275696035,18356952383.08,18347589286.81,-0.00117142766031428,1.0016830297,1.0020581598,0.000510317500000079,0.00486527276616523,0.000764269770876589,0.00100256147567292,0.00095934175618136,1.00174851218571,1.00096811247667,-0.0012360334661368,1.00144926599495,45.7541648951321,0.290869583456042,0.00106892118204471
2022-04-27,1.0014640053,1.0030028217,0.99836109,1.0020869113,1.0017508884,0,628471362.27,15316229992.36,0.995973299083049,1.00402670091695,18468046831.77,18429585921.36,0.00157454939320925,1.0005103175,1.0031998576,0.00208691129999994,0.00463206499122751,0.00137442862474716,0.0011089559242153,0.000996661498781967,1.00158951985714,1.00107030054667,0.000496602083983397,1.00160867732121,52.8238676627948,0.698894857530082,0.00249668313245564
2022-04-28,1.0005502532,1.0025943383,0.9983475089,1.0017508884,1.0009742026,0,521840224.55,15224740037.43,0.99596524930811,1.00403475069189,18484175552.85,18451868390.81,-0.000335379343777171,1.0020869113,1.0021938184,0.00175088839999993,0.00423940667203504,0.00140755074191713,0.00105139608861873,0.000977193851926245,1.00152624414286,1.00112098686667,0.000224301917654695,1.00164423009091,51.2896113858609,0.587035575134801,0.00199838305207308
2022-04-29,1.0017245984,1.0027694455,0.9975550383,1.0009742026,0.9995667392,0,560980549.47,15368673245.11,0.995977884470173,1.00402211552983,18478863507.95,18460878871.88,-0.000775629009121878,1.0017508884,1.0011523073,0.000974202599999918,0.00520933225497293,0.00124933222636377,0.00101459945309713,0.000950428445376866,1.00150080061429,1.00109677836667,-0.0005258088799958,1.00147672321818,47.8314709790374,0.342511019122619,0.00111777352850573
2022-04-30,1.0010729894,1.0028446681,0.9978930185,0.9995667392,1.001649225,0,547686207.19,15352781000.13,0.99597649713406,1.00402350286594,18482727595.39,18490738906.87,-0.00140708305719675,1.0009742026,1.0021282082,0.000433260799999946,0.00495379588556847,0.000538687112651924,0.00102273271464669,0.000980858054202186,1.00113487647143,1.00104051846,-0.0015663596467196,1.00099922721364,42.2696354197382,-0.0417727334816806,-0.000145984744450887
2022-05-01,0.9997794183,1.0025585909,0.9975788445,1.001649225,1.0013999615,0,566644084.58,15430769219.04,0.995983286943417,1.00401671305658,18562618479.69,18532054951.13,0.00208122120644759,0.9995667392,1.0013720466,0.00164922499999998,0.00497154720006906,0.00185869999393792,0.00135168820628054,0.00104628017201132,1.00117447338571,1.00102833621667,0.000474194685248313,1.00116172666023,51.2939975696457,0.537260527971724,0.00179082842325738
2022-05-02,1.0015663983,1.002737341,0.9980469768,1.0013999615,1.0002442498,0,574239250.68,15506497249.49,0.995989836333128,1.00401016366687,18633096653.68,18607047503.01,-0.000248884054337413,1.001649225,1.0016830297,0.00139996149999999,0.00468380705045595,0.00177665800931232,0.00134953228561574,0.000983537452789113,1.00113403507143,1.00107205191667,0.000265625200278402,1.00122128537017,50.2808421277658,0.446222259595223,0.00142197935869895
2022-05-03,0.9989472223,1.002383468,0.9980859556,1.0002442498,0.9993654593,0,453049346.2,15633939887.99,0.996000762579586,1.00399923742041,18651265447.36,18646710991.45,-0.00115476249165742,1.0013999615,1.0005103175,0.000244249799999929,0.00429646298977413,0.0016694109122652,0.00134721713549931,0.00100726832517763,1.0010960254,1.00108169970333,-0.000850843054401122,1.00097702647763,45.767084015885,0.113582075188061,0.000380650677929728
