"date","open","high","low","close","depeg_1d","depeg_3d","depeg_5d","depeg_7d","volume","V_monthly","ThreshD","ThreshU","marketCap","circulatingSupply","log_return","close_lag1d","close_lag7d","abs_peg_deviation","intraday_range","volatility_3d","volatility_7d","volatility_30d","ma_7d","ma_30d","dist_from_ma_7d","ema_7d","rsi_14","bb_pctb","dist_from_lower_band","value","value_classification","pct_open_1d","pct_high_1d","pct_low_1d","pct_close_1d","pct_open_3d","pct_high_3d","pct_low_3d","pct_close_3d","pct_open_7d","pct_high_7d","pct_low_7d","pct_close_7d","pct_open_30d","pct_high_30d","pct_low_30d","pct_close_30d","parkinson_daily","parkinson_7d","rvol","close_dai","close_pax","close_usdt","close_ust","close_wluna","token_address","token_name","shannon_entropy","entropy_7d_avg","log_diff_entropy","gini_coefficient","gini_7d_avg","log_diff_gini","pin_proxy","pin_7d_avg","log_diff_pin","n_big_players","big_players_vol_pct","big_player_7d_avg","gross_inflow","gross_outflow","net_swap_flow","net_flow_7d_avg","log_diff_net_flow"
2021-06-12,1.00047947,1.00118458,0.99996347,1.00113594,0,1,1,1,1727912702.37,89645795835.96,0.997765621771598,1.0022343782284,23601392372.56,23574612928.33,0.000700639784732671,1.00043475,1.00018434,0.00113593999999994,0.00121972446619001,0.000292317873220152,0.000401239403743469,0.000354060319725151,1.00049299428571,1.00024835266667,0.000642628901909105,1.00053729122091,59.1757409592313,1.11652924868731,0.00154413198038424,28,"Fear",0.000186885330434146,0.000544481667853154,0.000388184803858411,0.000700885290120138,-8.59580464576282e-06,0.000280116715664559,0.000297379268173464,0.00118592921344555,-0.000170239375049402,-0.000238290862062111,8.43401933557348e-05,0.000951424614386636,0.000673000158230538,0.000984493209652444,0.000163402664192568,0.00131180039150269,0.000732930662794028,0.000638898693446033,0.757282371182766,1.00171414,1.0005019,1.0011399,1.00053127,5.49750781,9.17551056842671e+47,"USDC",7.44635068280321,7.5140576311023,0.687438258026175,0.921867497167845,0.939531833519126,0.681665512484967,2.96912114014252e-05,4.99722689671764e-05,0.192904416050272,928,0.88757661477927,0.860347709547315,0.00394701523384818,0.00381958762262818,0.000127427611220003,9.79226820285667e-05,0.000127391005498486
2021-06-13,1.00109589,1.00136664,0.99943395,0.99963004,0,1,1,1,1731376605.73,88230700398.88,0.997753739650677,1.00224626034932,23641140562.16,23649890101.78,-0.00150532376041699,1.00113594,1.00057698,0.000369960000000003,0.00193340528261842,0.00114317862349561,0.000716359881794483,0.000452427484703552,1.00035771714286,1.000237283,-0.000727416933349978,1.00031047841568,44.0457537960532,0.086417423004465,0.000129765700511256,23,"Extreme Fear",0.000616124586744456,0.000181844590534928,-0.000529539344072189,-0.0015041913289018,0.00112113827510733,0.00081182995394684,-0.000284120124716301,-0.000686342703899837,0.00100034451711572,0.00068781341489197,-0.000315929045447177,-0.000946393949618901,0.00121202058226728,0.00116702731809343,-0.000366593146330524,-0.000332102576724588,0.00116023455903262,0.000745715056965628,0.803801265301138,1.00112896,0.9997827,0.99973289,0.99992054,6.07209852,9.17551056842671e+47,"USDC",7.62200718164828,7.53385171549198,0.704866175460084,0.928826006193404,0.938388129933793,0.69685977644222,0.0100583715331596,0.00147808640752343,4.36381566670282,919,0.837694914478745,0.855265983693068,0.00392776081906795,0.00384024915425796,8.75116648099915e-05,9.85842172114232e-05,8.74966868816692e-05
2021-06-14,0.99961017,1.00063443,0.9994224,1.00003023,1,1,1,1,1729527101.63,86632054402.41,0.997740006818536,1.00225999318146,23675446319.55,23662011540.78,0.000400257995166948,0.99963004,1.00053988,3.02299999999089e-05,0.00121199336144071,0.00119636576132652,0.000744854381239271,0.000458009252917762,1.00028491,1.00023528533333,-0.000254607459788694,1.00024041631176,47.8609162238227,0.348150502276045,0.000517396417388886,28,"Fear",-0.00148409359666837,-0.000731210698211407,-1.15565415803329e-05,0.000400338109086749,-0.000682160447604366,-5.31659870584226e-06,-0.00015311500497535,-0.000404344211354133,-0.000926821842527814,-0.000267019231429204,-0.000300853285214896,-0.000509374998625881,-0.00034236625554986,0.000434353133716824,-0.000377835506647653,-5.9924597198469e-05,0.000727877603021496,0.000748504414791284,0.828193855148285,1.00133942,0.9997917,1.00062581,0.99988363,6.03755537,9.17551056842671e+47,"USDC",7.5827817715164,7.57631482404533,0.690564153297159,0.948025005431871,0.937596976373724,0.703374850187131,1.22866726461807e-05,0.0014778184321113,0.00120878116663768,1234,0.847425282385914,0.856694751111117,0.00570468672809903,0.00562773355290902,7.69531751900077e-05,9.44621983242813e-05,7.69434812531326e-05
2021-06-15,1.00013017,1.01024168,0.99976243,1.00028435,0,0,0,0,1933931508.62,84793328333.64,0.997723787665244,1.00227621233476,23754260105.08,23768443076.72,0.000254080037118165,1.00003023,1.00049674,0.000284350000000044,0.0104762710723206,0.00106051179039609,0.000755225315142826,0.000460257064392384,1.00025456857143,1.00023958133333,2.9773849085235e-05,1.00025139973382,50.1836998207856,0.523835924014327,0.000774576048666018,38,"Fear",0.000520202790653957,0.00960115873686253,0.000340226514834904,0.000254112318184757,-0.000349132601391497,0.00904638383463709,-0.000201047344259471,-0.000850623742465886,-0.000363150785087443,0.00932884299439587,-0.000236410274235994,-0.000212284549772697,0.000289886286143294,0.010039914426694,-3.76475268701081e-05,0.000128859966141173,0.00626216433238268,0.0024738926685038,0.941179092457713,1.00127732,1.00006353,1.00037721,0.9986559,6.58910635,9.17551056842671e+47,"USDC",8.04752214511184,7.61503451371149,0.72332467815146,0.93883406478516,0.937800556069277,0.688235498902418,0,0.0014545734297868,0,1269,0.843849027784914,0.853916135209522,0.00517609001749086,0.00507366538903086,0.000102424628459996,0.000100789884019996,0.000102411502929168
2021-06-16,1.00034517,1.00082352,0.99948479,1.00016764,0,0,0,0,1915334512.02,82573054551.77,0.997703566449488,1.00229643355051,23946171386.55,23942157814.01,-0.000116683630215484,1.00028435,0.99995007,0.000167639999999913,0.001338505612919,0.000266477746565274,0.000723045607612387,0.000460665655108706,1.00028565,1.000241844,-0.000117976300069887,1.00023045980037,49.101776538662,0.447696963052022,0.000662799689708217,33,"Fear",0.000214972017092389,-0.00932268009373763,-0.000277705974608356,-0.000116676822945526,-0.000749898194068196,-0.000542378763486787,5.08687942809992e-05,0.000537798964104676,-0.000142830288821103,-8.06171052074058e-05,-0.00018146057335399,0.000217580863812419,0.000489420564656956,0.000623605409875206,-0.000315383041916256,6.78732289666984e-05,0.000803865501309618,0.00247659694507319,0.933396027318225,1.00055992,1.00023311,1.0000229,1.00018791,6.17493876,9.17551056842671e+47,"USDC",7.69916397277796,7.69090300086043,0.671259626347255,0.949413524963092,0.938484044641123,0.698712176303119,2.59107633310877e-05,0.00145827496740553,0.230403242520743,1139,0.822849177484199,0.845497384480302,0.00594370778829245,0.00582698186288245,0.000116725925410005,9.79204226771403e-05,0.000116707160479376
2021-06-17,1.00012622,1.00079919,0.99958973,1.00071689,0,0,0,0,2154845900.96,81657123414.95,0.997695012146756,1.00230498785324,23931183948.34,23914040116.35,0.000549007207123414,1.00016764,1.0003166,0.000716890000000081,0.00120859357135462,0.000333564592330322,0.000740243779989134,0.000470980753598565,1.00034283428571,1.00026512733333,0.000373927519111802,1.00035206735027,54.1153553099084,0.789966309691868,0.00121510237818198,26,"Fear",-0.000218874451105541,-2.43099802450854e-05,0.000104994094007116,0.000549157939163246,0.000516251250224976,0.000164655537587164,0.000167426705665102,0.000686639242895859,0.000151443819413239,0.000244694351239421,-0.00012829618080594,0.000400163308296785,-3.33246830467625e-05,-0.000367950392160682,1.87380386185342e-05,0.00069848715482138,0.000726213623272148,0.00248452022588111,1.06445344580399,1.00150146,1.00074261,1.00074513,1.0000284,6.15464378,9.17551056842671e+47,"USDC",8.12007298078827,7.72141497419622,0.720108313210164,0.942716838029099,0.938998617298012,0.689561724087343,0.0044931199101376,0.00209413259825047,3.60236672261604,1188,0.84697587045583,0.849128555129928,0.00582750078966728,0.00584054912028728,-1.30483306200026e-05,0.000103090223177141,1.30467226104413e-05
2021-06-18,1.00067181,1.0016006,0.99976357,1.00138354,0,0,0,0,2071077950.36,75674770112.33,0.997635806803444,1.00236419319656,24202087030.92,24168648628.74,0.000665950633293259,1.00071689,1.00043475,0.00138353999999996,0.0018344919070668,0.000422164353117593,0.000775865777868002,0.000484710096126435,1.00047837571429,1.000313709,0.000904731484144335,1.00060993551271,59.3492639068083,1.08062867967447,0.00193352026759142,25,"Extreme Fear",0.000545521144321148,0.000800770032597651,0.000173911350609906,0.000666172427648223,0.000541569503897687,-0.00855347801528054,1.14027089422243e-06,0.00109887753417307,0.000379169081668521,0.000960235689217836,0.000188199900267672,0.000948377692798089,0.000633765904220289,-0.00022335252458837,0.00171156843579006,0.00145755772809165,0.00110249726229783,0.00250761485147539,1.02704319322475,1.00243656,1.00137767,1.00174913,0.99901916,5.91737385,9.17551056842671e+47,"USDC",7.57605562368789,7.72770776547626,0.659069010222885,0.948812277634661,0.939785030600732,0.696321672233423,0,0.00208848287009655,0,1197,0.849017510378689,0.847912628249653,0.00701878284335189,0.0067918758509019,0.000226906992449991,0.00010355738098857,0.000226878292904704
2021-06-19,1.00141209,1.00170982,1.00004344,1.00138626,0,0,0,0,1592022973.22,71884191321.28,0.997594960559188,1.00240503944081,24382945958.92,24349191735.75,2.71623828170089e-06,1.00138354,1.00113594,0.00138626000000008,0.0016640731619386,0.000354021997972044,0.00073488723057817,0.000484463581622241,1.00051413571429,1.00036391633333,0.000871676125886762,1.00080401663453,59.3696280087974,1.01669216731888,0.00186361153582395,23,"Extreme Fear",0.000739783006378522,0.000109045461833921,0.000279936185312253,2.71624197070647e-06,0.00106655185829527,0.000885570714805061,0.00055893797043174,0.00121841574478471,0.000932173050987405,0.000524618547361149,7.99729214108594e-05,0.000250035974135677,0.00156233436577833,0.000679440393815347,0.000367028722780956,0.00150640070782902,0.00099988688011413,0.00252075703254683,0.801370902986164,1.00171176,1.00113624,1.00145053,1.00028928,5.76319061,9.17551056842671e+47,"USDC",7.35983710146812,7.71534868242839,0.67876802182928,0.948124786139126,0.943536071882344,0.692732150139396,4.74060964240001e-05,0.00209101356795692,0.388021152640485,908,0.83666859663369,0.840640054228856,0.00446636839249032,0.00431067950078032,0.000155688891709996,0.000107594706772855,0.000155641460065533
2021-06-20,1.00131284,1.00145354,1.00054782,1.00096177,0,0,0,0,2004269887.07,69274518291.37,0.997565131590155,1.00243486840984,24440364970.15,24416881481.45,-0.00042399223311775,1.00138626,0.99963004,0.000961769999999973,0.000904849742662998,0.000549232105508932,0.000389411119401728,0.000482933861802014,1.00070438285714,1.00038207233333,0.000257205971380062,1.0008434549759,54.759239732355,0.758994009806377,0.00142871126423291,21,"Extreme Fear",-9.91100476928596e-05,-0.000255842555282236,0.000504358090684512,-0.000423902361112994,0.00118647024372575,0.000653827467626174,0.000958483236917633,0.000244704573738025,0.000216712506930773,8.67814010659371e-05,0.00111450086321358,0.00133222286917265,0.00144454998721435,-0.000312068836503817,0.000899716322264576,0.000544452914134008,0.000543396565078158,0.00249080158396865,1.01732292491934,1.00203507,1.00118047,1.00087549,1.00208586,5.89151983,9.17551056842671e+47,"USDC",7.67313697656624,7.72265293884524,0.714201325620164,0.923771783671499,0.9428140400935,0.680169234341803,9.03832248734635e-05,0.00066701523820176,0.478193738385406,980,0.846568237729186,0.841907671836062,0.00357421186171058,0.00350496329432059,6.92485673899948e-05,0.000104985692855713,6.92353910105199e-05
2021-06-21,1.00089786,1.00181314,1.00014158,1.00025988,0,0,0,0,4276274311.09,70215182959.33,0.997576053727168,1.00242394627283,24988254766.02,24981762580.85,-0.000701461558523822,1.00096177,1.00003023,0.00025987999999999,0.00167112570785117,0.000354714842189995,0.000497889550820439,0.000494931664672596,1.00073719,1.00036384,-0.000476958391043881,1.00069756123192,48.1070022621916,0.377367553608751,0.000696789340077706,23,"Extreme Fear",-0.0004144359119573,0.000359078065668555,-0.000406017575451818,-0.00070121559188018,0.000225898239303831,0.000212200352116552,0.000378099394039661,-0.00112210751936263,0.00128819217595602,0.00117796266514638,0.000719595638440694,0.000229643057890441,0.000291063435099137,0.000744195088016791,0.000253428338356754,-0.000546529033049719,0.00100289413149592,0.00250441434696286,2.05196392620812,1.00117365,1.00036158,1.00008932,0.99714304,4.84223492,9.17551056842671e+47,"USDC",7.42223267398318,7.69971735348335,0.676656118470256,0.944646873133775,0.942331449765201,0.704327934033164,0,0.000665259999252306,0,1102,0.862051898273274,0.843997188391399,0.0130892747408556,0.0125204937441956,0.000568780996660004,0.000175246810208569,0.000568579939904291
2021-06-22,1.00016697,1.00150129,1.00002965,1.00080515,0,0,0,0,4227695694.58,69270924688.86,0.99756508948592,1.00243491051408,25125242356.06,25105028982.57,0.000544979803575405,1.00025988,1.00028435,0.000805149999999921,0.00147045606230132,0.000654409670821263,0.000530508715653943,0.000500265665690325,1.00081159,1.00037662033333,-6.4347775990114e-06,1.00072445842394,52.8945060341666,0.657647683649674,0.00122089832358018,10,"Extreme Fear",-0.000730234351784946,-0.000311285595635243,-0.000111914155193779,0.000545128332048998,-0.00124336425776535,-0.000208174059829119,-1.37894009883236e-05,-0.000580305545634471,3.67952103674145e-05,-0.00865178122526091,0.000267283498540872,0.00052065195261715,-0.000594377203446461,-0.000181414677284036,2.57398993571009e-05,0.000383248368832901,0.000883134037485048,0.000883973347312556,1.91596103625493,1.00161147,1.00064148,1.00100216,0.99945947,4.71192256,9.17551056842671e+47,"USDC",7.46946334952628,7.61713752554256,0.696317074544257,0.943153000955015,0.942948440646609,0.69230328001182,2.03000345100587e-05,0.000668160004182314,0.184818723859157,1403,0.819768833802385,0.840557160679609,0.0107601431059945,0.0106256080021645,0.000134535103830005,0.000179834020975713,0.000134449587567677
2021-06-23,1.0007385,1.00083773,1.00016598,1.00047021,0,0,0,0,3250654167.71,68235352352.35,0.997552833490572,1.00244716650943,25403901903.28,25436219699.68,-0.000334726554697738,1.00080515,1.00016764,0.000470210000000026,0.000671434284884875,0.00064057186806911,0.000549651266362903,0.000503625284156759,1.00085481428571,1.00038271166667,-0.000384275801269716,1.00066089631796,49.8520554423946,0.47072997900836,0.000865909136065715,14,"Extreme Fear",0.000571434587566901,-0.000662565297344757,0.000136325957935254,-0.000334670540014602,-0.000573586972079582,-0.000614916194714329,-0.000381630934941187,-0.000491087686595609,0.000393194281130063,1.41983074098963e-05,0.000681541136809094,0.000302519285667064,0.000275962392230271,0.000131896915071239,0.000439860416187557,0.000182687482829381,0.000403224643902766,0.000843991580913282,1.43787192148234,1.00130567,1.00047639,1.00074583,1.00035736,5.25257206,9.17551056842671e+47,"USDC",7.35403897541339,7.56783395449048,0.685384118631486,0.941817637178159,0.94186331382019,0.69238603264588,3.78534566514832e-05,0.000669866103228085,0.273577114662606,1159,0.88654261980255,0.849656223867945,0.00719460651318242,0.00689754313492241,0.00029706337826001,0.00020559651424,0.000296979315460943
2021-06-24,1.00054161,1.00084796,1.00000081,1.00012618,0,0,0,0,2086547894,67278893244.38,0.997541291436732,1.00245870856327,25488736011.5,25485520190.83,-0.000343927445946342,1.00047021,1.00071689,0.000126180000000087,0.000847043120099125,0.000510575497427214,0.00051524103802438,0.00050329261082427,1.00077042714286,1.00038925433333,-0.000643751179475243,1.00052721723847,46.8699600312797,0.302730576342931,0.000562973015423285,22,"Extreme Fear",-0.000196744704036074,1.02214371954182e-05,-0.00016514258963302,-0.000343868309682044,-0.000355930424309288,-0.00096343316079895,-0.000140750072604733,-0.000133665263071336,0.00041533757609105,4.87310546284828e-05,0.000411248723013599,-0.000590286829274955,0.00021771949807213,0.000178120708998655,0.000225110481025369,0.000196293760192638,0.000508549633866444,0.000820930571629115,0.93292619349889,1.00063072,1.00023898,1.00014878,1.00008845,5.45439178,9.17551056842671e+47,"USDC",5.94024072580722,7.25642934663604,0.592078086425074,0.974261857282618,0.946369745142121,0.710170799251488,0.00442847238925282,0.000660630743101688,3.50027297546874,1064,0.930668102689454,0.861612257044177,0.0128514083261934,0.0127435813547834,0.000107826971409992,0.000222864414529999,0.000107789140020018
2021-06-25,1.00019022,1.00072351,0.99937409,1.00001683,0,0,0,0,2278575965.44,66953229332.2,0.997537311454891,1.00246268854511,25644694480.16,25644262999.54,-0.000109342181596277,1.00012618,1.00138354,1.68300000000787e-05,0.00134939728964366,0.000132861468133978,0.00039678765281654,0.00049535252531111,1.00057518285714,1.000375893,-0.000558031886767888,1.00039962042885,45.9295063769981,0.252303206069213,0.000476582690000149,27,"Fear",-0.000351199786683597,-0.000124344560786178,-0.000626719492357181,-0.000109336203957793,2.32461185954973e-05,-0.000776614077052212,-0.000655540563222411,-0.000787685794782174,-0.000481266680231696,-0.000875688373189786,-0.000389572106533201,-0.00136482171456491,0.000273202664892952,-0.000181625574367596,-0.000335677457236161,-0.000400672651053792,0.000810369877345505,0.000770777728640911,1.00971064451184,1.00060316,0.99991276,0.99984496,0.99893722,5.06310487,9.17551056842671e+47,"USDC",6.96862321860221,7.16965328876666,0.776155456485829,0.959658643224231,0.947919225940631,0.685573524647753,0,0.000660630743101688,0,1014,0.763712656421452,0.849425849336,0.00932625881178565,0.00915731568559563,0.000168943126190018,0.000214583862207146,0.000168910645322145
2021-06-26,0.99999314,1.00143569,0.99985081,1.00143569,0,0,0,0,2166740089.34,67148830481.68,0.997539705009588,1.00246029499041,25748069378.88,25711156004.47,0.00141783052409145,1.00001683,1.00138626,0.0014356900000001,0.00158260786571339,0.00095665022032084,0.000732689078764988,0.000558826227809068,1.00058224428571,1.00041543633333,0.000852949089552297,1.00065863782164,57.7699899861591,0.938591236224462,0.00194467240880306,20,"Extreme Fear",-0.000197042518572078,0.00071166510318126,0.000477018570693569,0.00141883612098811,-0.000744809957846159,0.000597459490261343,-0.000315117696764722,0.000965026235014108,-0.00141694914028863,-0.000273662087090235,-0.00019262163251631,4.93615720271786e-05,-0.000396065787824911,0.000503590839666181,-8.94125401094337e-06,0.00118600422240706,0.000951205777481258,0.000761924893830586,0.943766924904415,1.003004,1.00155389,1.0012141,1.0015807,5.20191697,9.17551056842671e+47,"USDC",7.29499513956657,7.16039015135215,0.716287109842938,0.930659520415916,0.945424187980173,0.67787149464047,0,0.000653858443612545,0,873,0.787122269695814,0.84234780263059,0.00415835895492375,0.00411007899024375,4.82799646799991e-05,0.000199239729774289,4.82706444433274e-05
2021-06-27,1.00137738,1.00195488,1.00040779,1.00059122,0,0,0,0,2006379614.62,66447606209.29,0.997531080745414,1.00246891925459,25791977537.21,25776737765.75,-0.000843615084158139,1.00143569,1.00096177,0.000591220000000003,0.00154617586990228,0.00115365718532453,0.000788847246981,0.000581518240535979,1.00052930857143,1.00042862066667,6.18786756579563e-05,1.00064178336623,50.6595022938055,0.529552207214518,0.00109758712843376,22,"Extreme Fear",0.00138424949595169,0.000518445672732007,0.000557063108245048,-0.000843259340996821,0.000835317583643647,0.00110598217135799,0.000406979670346413,0.000464981328655867,6.44553803985105e-05,0.000500612339939421,-0.000139953330766408,-0.000370193958556449,0.00112630753333386,0.00118627930524016,0.000546365671645472,0.000395452613878023,0.000928026108864695,0.000813252678943991,0.871185984600793,1.00250139,1.00050604,1.00064173,1.0010284,5.40085087,9.17551056842671e+47,"USDC",6.68602082104695,7.01937355770654,0.650505335488863,0.942956699906619,0.948164890299475,0.699678079949882,3.27568134171908e-05,0.000645626099118792,0.283348797993443,867,0.893665446390313,0.849075975296465,0.00424437630589386,0.00412844671819386,0.000115929587700001,0.000205908446961433,0.000115917272227284
2021-06-28,1.00051524,1.0007142,0.99973929,0.99992529,0,0,0,0,2280426599.08,66500470337.63,0.997531735136096,1.0024682648639,25459337227.38,25461239372.07,-0.000665758089241606,1.00059122,1.00025988,7.47100000000334e-05,0.0009749828409681,0.00125745184528893,0.00078405573024897,0.00059214335386499,1.00048151,1.00042942766667,-0.000555952303406383,1.00046266002467,45.8653597884996,0.230932145414131,0.000494760740018909,25,"Extreme Fear",-0.000860954138988218,-0.00123825935155882,-0.000668227503506306,-0.000665536521497797,0.000324958186453782,-9.3032689918918e-06,0.000365428725493528,-9.15384594078403e-05,-0.000382276768980315,-0.00109695107412956,-0.000402233051844547,-0.000334503069342363,0.000371206553680274,-0.00016664318901688,-6.16322703688032e-05,2.42123950900913e-05,0.000585360442573897,0.000752757753426729,1.0012605520406,1.0006387,0.99993591,0.99992833,0.99995387,5.52963231,9.17551056842671e+47,"USDC",7.0424099991907,6.96511317559333,0.719442350386917,0.962981265689926,0.950784089236068,0.703655595026295,1.42504952047084e-05,0.000647661884148036,0.101963320077598,1033,0.777004741815809,0.836926381516827,0.0107653147260568,0.0113388392772667,-0.000573524551209945,4.27219401228686e-05,0.000573293706207221
2021-06-29,0.99987593,1.00055854,0.99981473,1.00006596,0,0,0,0,2367988437.57,66678040258.63,0.99753392815817,1.00246607184183,25247277933.84,25245612721.52,0.000140670615665845,0.99992529,1.00080515,6.59599999999205e-05,0.000743760941528419,0.000524528153934155,0.000747132971768078,0.000587667946917759,1.00037591142857,1.000448344,-0.000309834958069888,1.0003634850185,47.006220194419,0.291709668062148,0.000618325365736306,25,"Extreme Fear",-0.000638980771547217,-0.000155548906970533,7.54596730914094e-05,0.000140680510240874,-0.000117210804066095,-0.000875892489911153,-3.608538357837e-05,-0.0013677663115843,-0.000290991413163764,-0.000941336780504677,-0.000214913627811054,-0.00073859531997812,-1.92820205630007e-05,0.00032295394111744,0.000722355154454372,0.000567774756073306,0.000446620095085666,0.000695501199401049,1.0391289789295,1.00120027,1.00016862,1.00002372,1.00002744,5.9864221,9.17551056842671e+47,"USDC",6.36140801015177,6.80681955568268,0.643582412373736,0.967250809748583,0.954226633349435,0.695309530625693,0.001162215628091,0.000810792683231028,2.41345733342666,1271,0.849643805420059,0.841194234605066,0.010024081741908,0.010067597511508,-4.35157696000096e-05,1.7286101061438e-05,4.34898808446248e-05
2021-06-30,1.00002377,1.00047466,0.99964813,1.00008869,0,0,0,0,2251615882.71,66595724208.88,0.997532912508824,1.00246708749118,25162837210.47,25160605642.6,2.27282425396118e-05,1.00006596,1.00047021,8.86899999998914e-05,0.000826456701555242,0.000435555409511219,0.000741049697031641,0.000570499855703257,1.00032140857143,1.00044248566667,-0.000232643797717916,1.00029478626388,47.199851257967,0.310228277481371,0.000665946681081635,28,"Fear",0.000147858344784959,-8.38331758180148e-05,-0.000166630871701617,2.27285008280562e-05,-0.00135174812916186,-0.00147733199323299,-0.000759350344522947,-0.000502233069764606,-0.000714202561408286,-0.000362766099954995,-0.000517764061521111,-0.000381340689794387,0.000463583796072716,-0.000222474870497441,0.000257386774284214,-0.000175703536956828,0.000496351407027839,0.000704052355438154,0.980501828786956,1.00150587,0.99997608,1.00021572,1.00008303,6.52235473,9.17551056842671e+47,"USDC",6.86922782626617,6.73756082009022,0.732277137596385,0.954233678714252,0.956000353568877,0.686344167890999,4.60016867285134e-05,0.000811956716099175,0.0357967703437299,1071,0.834174677640752,0.833713100010523,0.00765387154302774,0.00786494479890772,-0.00021107325587998,-5.53048466728463e-05,0.000211041800377056
2021-07-01,1.0000654,1.0006732,0.99987772,1.00019184,0,0,0,0,2063325692.75,66659769614.28,0.997533702871834,1.00246629712817,25213067934.09,25208231888.56,0.000103135533785889,1.00008869,1.00012618,0.000191840000000054,0.000795327424386976,6.02558686435688e-05,0.000731145834723364,0.000569091098459494,1.00033078857143,1.00044804566667,-0.000138902624027918,1.00026904969791,48.1261542362047,0.365023564266499,0.00078970936158856,28,"Fear",4.16290104783246e-05,0.000198445805713829,0.000229670814269419,0.00010314085243796,-0.000449608343796866,-4.09707386983794e-05,0.000138466099496823,0.00026656991543847,-0.000475952219518364,-0.000174611936062637,-0.000123089900297173,6.56517160664341e-05,-0.000217988211241493,-6.52218356309368e-05,9.43204279182702e-05,0.000166795823432715,0.000477602891556443,0.000700949338530403,0.894831412501634,1.00032743,1.00005504,1.00022626,0.99995636,5.92153992,9.17551056842671e+47,"USDC",6.94154362638697,6.88060409160162,0.698389808881672,0.945515195783406,0.951893687640418,0.688516243915011,1.56281744729398e-05,0.000181550399702049,0.101690739102245,945,0.870700293897523,0.825146270183105,0.00612167515717615,0.00601899069726615,0.000102684459909998,-5.60394911728455e-05,0.000102657521076866
2021-07-02,1.00017658,1.00091608,0.99996563,1.00003484,0,0,0,0,1787895570.34,66671482592.89,0.997533847308287,1.00246615269171,25397754841.34,25396870014.68,-0.000156982207958911,1.00019184,1.00001683,3.48400000000915e-05,0.000950416887475687,0.000133180590474213,0.000732655268066996,0.000567876717795173,1.00033336142857,1.00043996133333,-0.000298421946205037,1.00021049727343,46.7809083634065,0.313017782359538,0.000659628058449303,21,"Extreme Fear",0.000111172729303492,0.000242716603182794,8.7920750949506e-05,-0.00015696988689686,0.000300687306274103,0.000357340411086781,0.000150927962423663,-3.11179474600146e-05,-1.3637405892577e-05,0.000192430774410465,0.000591910482690278,1.8009696896814e-05,0.000111232732053356,0.000179157998178687,0.000129611251060737,-0.00024246274810752,0.000570551908985687,0.000666348253976393,0.774374551615565,1.00127356,1.00001444,1.00003271,0.99972204,5.72622664,9.17551056842671e+47,"USDC",7.02677058388342,6.88891085807036,0.699260072635187,0.948966780146125,0.95036627862926,0.69491778349162,0.00382787947392723,0.000728390324548796,3.52944622197477,930,0.833677884905876,0.835141302823737,0.00550274876477809,0.0053009721306281,0.000201776634149992,-5.13489900357063e-05,0.000201735566964801
2021-07-03,1.00004785,1.00066985,0.99992538,0.99998396,0,0,0,0,1491016820.84,65995307002.05,0.99752545333108,1.00247454666892,25504372338.91,25504781327.29,-5.08795217435987e-05,1.00003484,1.00143569,1.60399999999949e-05,0.000744481941490339,0.000130792237870009,0.000389967240440995,0.000567908966616794,1.00012597142857,1.00043137066667,-0.000141993541442246,1.00015386295507,46.3289431221557,0.27051816099878,0.000545347142742089,24,"Extreme Fear",-0.000128707272869667,-0.00024600464006945,-4.02513834401238e-05,-5.08782274026437e-05,2.40794276319871e-05,0.000195097395070357,0.000277347590296604,-0.000104720712319911,5.4710375313299e-05,-0.000764742067461295,7.45811267582971e-05,-0.00144964875378078,-0.000323220023959312,-0.000153074012434031,-9.12184857730836e-05,-0.000257657729280004,0.000446966796449124,0.000585921356870159,0.649169306545858,1.00102881,0.99996893,0.99995627,0.99966628,5.80914126,9.17551056842671e+47,"USDC",6.6299648514944,6.79390653120291,0.664498705726081,0.953474870063832,0.953625614293248,0.695466816756209,0.0264232524621667,0.0045031406762869,2.04473410669782,930,0.910348989725659,0.852745119970858,0.00343056894536786,0.00338929088972786,4.12780556400026e-05,-5.23492627557058e-05,4.12688768013394e-05
2021-07-04,0.99995588,1.00018714,0.99890072,0.99950038,0,0,0,0,1578667344.18,65003885325.87,0.997512936379932,1.00248706362007,25511718609.01,25524471079.37,-0.000483704723017345,0.99998396,1.00059122,0.000499620000000034,0.00128706304243727,0.000225589242032901,0.000306975359858764,0.000565679689776774,0.999970137142857,1.000389738,-0.000469771171566627,0.999990492216305,42.15985210687,0.0738605889694846,0.000159468445566356,27,"Fear",-9.19655994461188e-05,-0.000482386873153016,-0.00102473646583509,-0.000483587756747657,-0.000109512837860378,-0.000485733004541409,-0.000977119482170286,-0.000691327375756323,-0.00141954474745582,-0.00176429102276543,-0.0015064556824372,-0.00109019545464334,-0.000287120209690623,-0.000931307410666859,-0.000921533950105096,-0.00124804476517472,0.000772926559811867,0.000552825193655804,0.689595917792125,1.00059093,0.99932896,0.99950088,0.99965321,5.97334047,9.17551056842671e+47,"USDC",5.93572648940931,6.68672162668324,0.6393635631174,0.956680695075714,0.95558618503169,0.694774372565408,1.43206977043922e-05,0.00450050694547078,0.000539784214972976,977,0.927423898034758,0.857567755920064,0.00422245002720325,0.00421226640165325,1.0183625549995e-05,-6.74558287771353e-05,1.01831533585883e-05
